state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Jamtara,,,,,,01,XIII जामताड़ा / (01),,zp_member,zila_parishad,BC Woman,BC,1,रुखसाना खातुन,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,02,XIII जामताड़ा / (02),,zp_member,zila_parishad,BC Other than Woman,BC,0,उमा चरण साव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,03,XIII जामताड़ा / (03),,zp_member,zila_parishad,ST Woman,ST,1,दिपीका बेसरा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,04,XIII जामताड़ा / (04),,zp_member,zila_parishad,BC Woman,BC,1,सायरा बानु,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,05,XIII जामताड़ा / (05),,zp_member,zila_parishad,Woman,NONE,1,रुकसाना बेगम,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,06,XIII जामताड़ा / (06),,zp_member,zila_parishad,ST Woman,ST,1,जिमोली बास्की,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,07,XIII जामताड़ा / (07),,zp_member,zila_parishad,ST Woman,ST,1,अमिता टुडू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,08,XIII जामताड़ा / (08),,zp_member,zila_parishad,ST Woman,ST,1,साबित्री मुर्मू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,09,XIII जामताड़ा / (09),,zp_member,zila_parishad,ST Other than Woman,ST,0,भुलु कोल,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,10,XIII जामताड़ा / (10),,zp_member,zila_parishad,Other than Woman,NONE,0,नित्यानंद सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,11,XIII जामताड़ा / (11),,zp_member,zila_parishad,ST Other than Woman,ST,0,प्रभात कुमार टुडू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,12,XIII जामताड़ा / (12),,zp_member,zila_parishad,ST Other than Woman,ST,0,सुकमुनी हेम्ब्रम,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,13,XIII जामताड़ा / (13),,zp_member,zila_parishad,SC Other than Woman,SC,0,भजहरि मंडल,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,,14,XIII जामताड़ा / (14),,zp_member,zila_parishad,Woman,NONE,1,सुभद्रा बाउरी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,1,XIV /kuckn & ¼ 1 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,हिरामन नायक,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
