state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 1 ½,zila_parishad,Other than Woman,NONE,0,fgjkeu uk;d,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 2 ½,zila_parishad,BC Woman,BC,1,papyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 3 ½,zila_parishad,BC Woman,BC,1,lhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 4 ½,zila_parishad,ST Woman,ST,1,jk;equh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 5 ½,zila_parishad,ST Other than Woman,ST,0,xq#pj.k okldh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 6 ½,zila_parishad,ST Other than Woman,ST,0,lquhy deq kj eeq wZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 8 ½,zila_parishad,SC Other than Woman,SC,0,feFkuq jksfgnkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 9 ½,zila_parishad,Woman,NONE,1,nqxkZ nkl,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 10 ½,zila_parishad,BC Woman,BC,1,lfgLrk izohu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 11 ½,zila_parishad,Woman,NONE,1,gfluk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 12 ½,zila_parishad,Woman,NONE,1,'kgukt ijohu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 13 ½,zila_parishad,Other than Woman,NONE,0,v'kksd dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 14 ½,zila_parishad,Other than Woman,NONE,0,nq;kZ/sku izlkn pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 15 ½,zila_parishad,Woman,NONE,1,deyh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 16 ½,zila_parishad,Woman,NONE,1,uquhckyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 17 ½,zila_parishad,SC Other than Woman,SC,0,"lqHkk""k jk;",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 18 ½,zila_parishad,SC Woman,SC,1,js[kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 19 ½,zila_parishad,SC Woman,SC,1,vatuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 20 ½,zila_parishad,Other than Woman,NONE,0,eqjkjh ekgs u flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 21 ½,zila_parishad,Other than Woman,NONE,0,"larks""k dqekj egrks",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 22 ½,zila_parishad,Woman,NONE,1,fiz;adk iky,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 23 ½,zila_parishad,Woman,NONE,1,deyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 24 ½,zila_parishad,Other than Woman,NONE,0,bUnzthr egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 25 ½,zila_parishad,Other than Woman,NONE,0,?ku';ke xzksoj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 26 ½,zila_parishad,BC Other than Woman,BC,0,fnu ekgs Een,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
