state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dhanbad,,,,,,1,XIV /kuckn & ¼ 1 ½,zila_parishad,Other than Woman,NONE,0,fgjkeu uk;d,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,2,XIV /kuckn & ¼ 2 ½,zila_parishad,BC Woman,BC,1,papyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,3,XIV /kuckn & ¼ 3 ½,zila_parishad,BC Woman,BC,1,lhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,4,XIV /kuckn & ¼ 4 ½,zila_parishad,ST Woman,ST,1,jk;equh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,5,XIV /kuckn & ¼ 5 ½,zila_parishad,ST Other than Woman,ST,0,xq#pj.k okldh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,6,XIV /kuckn & ¼ 6 ½,zila_parishad,ST Other than Woman,ST,0,lquhy deq kj eeq wZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,8,XIV /kuckn & ¼ 8 ½,zila_parishad,SC Other than Woman,SC,0,feFkuq jksfgnkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,9,XIV /kuckn & ¼ 9 ½,zila_parishad,Woman,NONE,1,nqxkZ nkl,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,10,XIV /kuckn & ¼ 10 ½,zila_parishad,BC Woman,BC,1,lfgLrk izohu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,11,XIV /kuckn & ¼ 11 ½,zila_parishad,Woman,NONE,1,gfluk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,12,XIV /kuckn & ¼ 12 ½,zila_parishad,Woman,NONE,1,'kgukt ijohu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,13,XIV /kuckn & ¼ 13 ½,zila_parishad,Other than Woman,NONE,0,v'kksd dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,14,XIV /kuckn & ¼ 14 ½,zila_parishad,Other than Woman,NONE,0,nq;kZ/sku izlkn pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,15,XIV /kuckn & ¼ 15 ½,zila_parishad,Woman,NONE,1,deyh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,16,XIV /kuckn & ¼ 16 ½,zila_parishad,Woman,NONE,1,uquhckyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,17,XIV /kuckn & ¼ 17 ½,zila_parishad,SC Other than Woman,SC,0,"lqHkk""k jk;",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,18,XIV /kuckn & ¼ 18 ½,zila_parishad,SC Woman,SC,1,js[kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,19,XIV /kuckn & ¼ 19 ½,zila_parishad,SC Woman,SC,1,vatuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,20,XIV /kuckn & ¼ 20 ½,zila_parishad,Other than Woman,NONE,0,eqjkjh ekgs u flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,21,XIV /kuckn & ¼ 21 ½,zila_parishad,Other than Woman,NONE,0,"larks""k dqekj egrks",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,22,XIV /kuckn & ¼ 22 ½,zila_parishad,Woman,NONE,1,fiz;adk iky,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,23,XIV /kuckn & ¼ 23 ½,zila_parishad,Woman,NONE,1,deyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,24,XIV /kuckn & ¼ 24 ½,zila_parishad,Other than Woman,NONE,0,bUnzthr egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,25,XIV /kuckn & ¼ 25 ½,zila_parishad,Other than Woman,NONE,0,?ku';ke xzksoj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,26,XIV /kuckn & ¼ 26 ½,zila_parishad,BC Other than Woman,BC,0,fnu ekgs Een,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,27,XIV /kuckn & ¼ 27 ½,zila_parishad,BC Other than Woman,BC,0,jfou panz xksjkbZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,28,XIV /kuckn & ¼ 28 ½,zila_parishad,SC Woman,SC,1,lhek ckmjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,29,XIV /kuckn & ¼ 29 ½,zila_parishad,Woman,NONE,1,fu'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Bokaro,,,,,,01,xv cksdkjks@cksdkjks&¼01½,zila_parishad,Woman,NONE,1,clarh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,02,xv cksdkjks@cksdkjks&¼02½,zila_parishad,Woman,NONE,1,'kkfyuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,03,xv cksdkjks@cksdkjks&¼03½,zila_parishad,ST Woman,ST,1,jfeyk lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,04,xv cksdkjks@cksdkjks&¼04½,zila_parishad,Other than Woman,NONE,0,xqy'kkfjQ,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,05,xv cksdkjks@cksdkjks&¼05½,zila_parishad,Other than Woman,NONE,0,izdk'k yky flag,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,06,xv cksdkjks@cksdkjks&¼06½,zila_parishad,Other than Woman,NONE,0,Hkjr ;kno,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,07,xv cksdkjks@cksdkjks&¼07½,zila_parishad,Woman,NONE,1,fpark nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,08,xv cksdkjks@cksdkjks&¼08½,zila_parishad,BC Other than Woman,BC,0,fVdSr egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,09,xv cksdkjks@cksdkjks&¼09½,zila_parishad,BC Woman,BC,1,Qqyerh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,10,xv cksdkjks@cksdkjks&¼10½,zila_parishad,Woman,NONE,1,vehuk [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,11,xv cksdkjks@cksdkjks&¼11½,zila_parishad,BC Woman,BC,1,jhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,12,xv cksdkjks@cksdkjks&¼12½,zila_parishad,Other than Woman,NONE,0,uohu dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,13,xv cksdkjks@cksdkjks&¼13½,zila_parishad,Woman,NONE,1,uhrq flag,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,14,xv cksdkjks@cksdkjks&¼14½,zila_parishad,ST Woman,ST,1,xqykch nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,15,xv cksdkjks@cksdkjks&¼15½,zila_parishad,Other than Woman,NONE,0,mLeku valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,16,xv cksdkjks@cksdkjks&¼16½,zila_parishad,Woman,NONE,1,eatw dqekjh tSu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,17,xv cksdkjks@cksdkjks&¼17½,zila_parishad,BC Other than Woman,BC,0,txnh'k egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
