state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Jamtara,,,,,१,,उाा जामताडा/ 4 /।/ पालाजोरी - (१),,gp_ward,ward_member,BC Other than Woman,BC,0,अर्जुन पंडित सदस्य । अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,2,,उा जामताडा/4// पालाजोरी - (2),,gp_ward,ward_member,Woman,NONE,1,रिकु गोराई सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,03,,"... शा जामताडा/4,// पालाजोरी -(03)",,gp_ward,ward_member,SC Other than Woman,SC,0,नीमा दास सदस्य |,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,4,,उाा जामताडा/4// पालाजोरी - (4),,gp_ward,ward_member,BC Woman,BC,1,रीता कुमारी सदस्य | अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,05,,"... 9(॥। जामताडा/4,/ । / पालाजोरी -(05)",,gp_ward,ward_member,ST Woman,ST,1,खुशबू रानी हेम्ब्रम .. | सदस्य |,0,अनुसूचित जनजाति |. | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,6,,उाा जामताडा/4// पालाजोरी - (6),,gp_ward,ward_member,ST Other than Woman,ST,0,सुरेन्द्र सोरेन सदस्य | नवमिता सरकार,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,7,,उा जामताडा/4// पालाजोरी - (7),,gp_ward,ward_member,Woman,NONE,1,(राय) पका सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,4,8,,"उा जामताडा,/4/4/ पालाजोरी - (8)",,gp_ward,ward_member,Woman,NONE,1,सरला देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,09,,... शा जामताडा/4// पालाजोरी -(09),,gp_ward,ward_member,ST Woman,ST,1,फुलकुमारी सोरेन सदस्य |,0,अनुसूचित जनजाति |. | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,उा जामताडा/ 4 / ।/ पालाजोरी - (0),,gp_ward,ward_member,Other than Woman,NONE,0,बिनोद बिहारी गोराई | सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
