state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,01,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,eksthyky lksjsu,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,02,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Woman,ST,1,ftruh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,03,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,eerk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,04,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&04,,gp_ward,ward_member,SC Woman,SC,1,eqfu;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,05,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Other than Woman,NONE,0,ujs'k fdLdq,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,06,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&06,,gp_ward,ward_member,SC Other than Woman,SC,0,rkjds'oj Hkksxrk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,07,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,gjsjke ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,अरमो,01,08,,XV cksdkjks@02 csjeks@01 vjeks@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,;kLehu [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ए,02,01,,"XV cksdkjks@02 csjeks@02 xksfcUniqj ,@izk0fu0{ks0 la0&01",,gp_ward,ward_member,Woman,NONE,1,diwj nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ए,02,02,,"XV cksdkjks@02 csjeks@02 xksfcUniqj ,@izk0fu0{ks0 la0&02",,gp_ward,ward_member,SC Other than Woman,SC,0,'kadj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ए,02,03,,"XV cksdkjks@02 csjeks@02 xksfcUniqj ,@izk0fu0{ks0 la0&03",,gp_ward,ward_member,BC Other than Woman,BC,0,eks0 v[rj valkjh,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ए,02,04,,"XV cksdkjks@02 csjeks@02 xksfcUniqj ,@izk0fu0{ks0 la0&04",,gp_ward,ward_member,Other than Woman,NONE,0,izQqYy dqekj Bkdqj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,01,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&01,,gp_ward,ward_member,SC Other than Woman,SC,0,v:.k dqekj,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,02,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&02,,gp_ward,ward_member,SC Woman,SC,1,fcxq nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,03,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,yksds'k dqekj jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,04,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,ljLorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
