state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,राजी,,,,I x<+ok@01@02&jkth,,gp_head,mukhiya,ST Other than Woman,ST,0,tequh nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,खरौन्धी,,,,I x<+ok@01@03&[kjkSU/kh,,gp_head,mukhiya,SC Other than Woman,SC,0,misUnz dqekj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मझिगांवा,,,,I x<+ok@01@04&ef>xkaok,,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,चन्दनी,,,,I x<+ok@01@05&pUnuh,,gp_head,mukhiya,Woman,NONE,1,nqxkZorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,करीवाडीह,,,,I x<+ok@01@06&djhokMhg,,gp_head,mukhiya,Woman,NONE,1,Jherh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सिसरी,,,,I x<+ok@01@07&flljh,,gp_head,mukhiya,Other than Woman,NONE,0,egsUnz lkg,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कूपा,,,,I x<+ok@01@09&dwik,,gp_head,mukhiya,BC Other than Woman,BC,0,cStw lkg,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,परतीकुशवानी,,,,I x<+ok@02@01 & ijrhdq'kokuh,,gp_head,mukhiya,ST Other than Woman,ST,0,panj nso mjkao,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बलीगढ़,,,,I x<+ok@02@02 & cyhx<+,,gp_head,mukhiya,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,केतार,,,,I x<+ok@02@03 & dsrkj,,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पाचाडुमर,,,,I x<+ok@02@04 & ikpkMqej,,gp_head,mukhiya,SC Woman,SC,1,vydk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मुकुन्दपुर,,,,I x<+ok@02@05 & eqdqUniqj,,gp_head,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,परसोडीह,,,,I x<+ok@02@06 & ijlksMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,vfuy dqekj ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,लोहरगाड़ा,,,,I x<+ok@02@07 & yksgjxkM+k,,gp_head,mukhiya,Other than Woman,NONE,0,fouksn dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बनसानी,,,,I x<+ok@03@01 & culkuh,,gp_head,mukhiya,SC Woman,SC,1,eatw nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मकरी,,,,I x<+ok@03@02 & edjh,,gp_head,mukhiya,BC Other than Woman,BC,0,vcnqykg valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,चपरी,,,,I x<+ok@03@03 & pijh,,gp_head,mukhiya,Other than Woman,NONE,0,pUnzdsrq pkScs,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पण्डरिया,,,,I x<+ok@03@04 & i.Mfj;k,,gp_head,mukhiya,ST Woman,ST,1,yyrh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सिन्दुरिया,,,,I x<+ok@03@05 & flUnqfj;k,,gp_head,mukhiya,Other than Woman,NONE,0,jkts'k iz0 xqIrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,भवनाथपुर,,,,I x<+ok@03@06 & HkoukFkiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,e/kqyrk dqekjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,अरसली दक्षिणी,,,,I x<+ok@03@07 & vjlyh nf{k.kh,,gp_head,mukhiya,Other than Woman,NONE,0,xksiky iz0 ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,अरसली उतरी,,,,I x<+ok@03@08 & vjlyh mrjh,,gp_head,mukhiya,Woman,NONE,1,izse'khyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कैलान,,,,I x<+ok@03@09 & dSyku,,gp_head,mukhiya,ST Other than Woman,ST,0,jktfd'kksj dq0 flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,हरिहरपुर,,,,I x<+ok@03@10 & gfjgjiqj,,gp_head,mukhiya,Woman,NONE,1,jatq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,डुमरसोता,,,,I x<+ok@03@11 & Mqejlksrk,,gp_head,mukhiya,Woman,NONE,1,jkedyh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मझिगांवा,,,,I x<+ok@03@12 & ef>xkaok,,gp_head,mukhiya,SC Woman,SC,1,jEHkk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,काण्डी,,,,I x<+ok@04@01 & dk.Mh,,gp_head,mukhiya,Other than Woman,NONE,0,fcuksn izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पतरिया,,,,I x<+ok@04@02 & irfj;k,,gp_head,mukhiya,SC Woman,SC,1,fjadh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,गाड़खुर्द,,,,I x<+ok@04@04 & xkM+[kqnZ,,gp_head,mukhiya,Woman,NONE,1,vjrh dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
