state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,02,jkth,mukhiya,ST Other than Woman,ST,0,tequh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,03,[kjkSU/kh,mukhiya,SC Other than Woman,SC,0,misUnz dqekj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,04,ef>xkaok,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,05,pUnuh,mukhiya,Woman,NONE,1,nqxkZorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,06,djhokMhg,mukhiya,Woman,NONE,1,Jherh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,07,flljh,mukhiya,Other than Woman,NONE,0,egsUnz lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,01,09,dwik,mukhiya,BC Other than Woman,BC,0,cStw lkg,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,01,ijrhdq'kokuh,mukhiya,ST Other than Woman,ST,0,panj nso mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,02,cyhx<+,mukhiya,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,03,dsrkj,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,04,ikpkMqej,mukhiya,SC Woman,SC,1,vydk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,05,eqdqUniqj,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,06,ijlksMhg,mukhiya,SC Other than Woman,SC,0,vfuy dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,02,07,yksgjxkM+k,mukhiya,Other than Woman,NONE,0,fouksn dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,01,culkuh,mukhiya,SC Woman,SC,1,eatw nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,02,edjh,mukhiya,BC Other than Woman,BC,0,vcnqykg valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,03,pijh,mukhiya,Other than Woman,NONE,0,pUnzdsrq pkScs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,04,i.Mfj;k,mukhiya,ST Woman,ST,1,yyrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,05,flUnqfj;k,mukhiya,Other than Woman,NONE,0,jkts'k iz0 xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,06,HkoukFkiqj,mukhiya,SC Other than Woman,SC,0,e/kqyrk dqekjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,07,vjlyh nf{k.kh,mukhiya,Other than Woman,NONE,0,xksiky iz0 ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,08,vjlyh mrjh,mukhiya,Woman,NONE,1,izse'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,09,dSyku,mukhiya,ST Other than Woman,ST,0,jktfd'kksj dq0 flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,10,gfjgjiqj,mukhiya,Woman,NONE,1,jatq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,11,Mqejlksrk,mukhiya,Woman,NONE,1,jkedyh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,03,12,ef>xkaok,mukhiya,SC Woman,SC,1,jEHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,01,dk.Mh,mukhiya,Other than Woman,NONE,0,fcuksn izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,02,irfj;k,mukhiya,SC Woman,SC,1,fjadh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,04,xkM+[kqnZ,mukhiya,Woman,NONE,1,vjrh dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,05,[kjkSa/kk,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,06,ifryk,mukhiya,Woman,NONE,1,iqtk flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,07,ljdksuh,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,08,?kVgqvk¡dyk,mukhiya,Woman,NONE,1,'kghuk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,09,pVfu;k¡,mukhiya,BC Other than Woman,BC,0,jketh ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,10,yekjh dyk,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,11,[kqVgsfj;k,mukhiya,SC Woman,SC,1,vuhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,12,f'koiqj,mukhiya,SC Other than Woman,SC,0,;ksxsUnz jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,04,13,jk.kkMhg,mukhiya,SC Other than Woman,SC,0,"d`"".kk nkl",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 05@01 & cjMhgk,mukhiya,Woman,NONE,1,nqxkZ nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,02,lyxk,mukhiya,Woman,NONE,1,xqfM;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,03,vkscjk,mukhiya,SC Woman,SC,1,Qqyerh nsoh,0,vuqlwph tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,04,lq[kunh,mukhiya,SC Other than Woman,SC,0,fnfyi jtokj,0,vuqlwph tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,05,trjks catkjh,mukhiya,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,06,vknj,mukhiya,BC Other than Woman,BC,0,lfjrk nsoh,0,vU; foNMk oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,6,02,VM+gs,mukhiya,Other than Woman,NONE,0,fnus'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,6,07,[kjlksrk,mukhiya,SC Other than Woman,SC,0,jkek'kadj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,6,08,eksjcs,mukhiya,BC Other than Woman,BC,0,vkfnR; Bkdqj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,6,09,djeMhg,mukhiya,Other than Woman,NONE,0,lkfcj valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,07,01,ifrgkjh,mukhiya,Woman,NONE,1,jcs;k fQjnkSlh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,07,02,ljkWx,mukhiya,Other than Woman,NONE,0,lfork nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,07,05,vegj[kkl,mukhiya,Woman,NONE,1,latw nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,8,1,cfg;kj dyk,mukhiya,Other than Woman,NONE,0,tSuc fu'kk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
