state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,02&jkth,,,,I x<+ok@01@02&jkth,gp_head,mukhiya,ST Other than Woman,ST,0,tequh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,03&[kjkSU/kh,,,,I x<+ok@01@03&[kjkSU/kh,gp_head,mukhiya,SC Other than Woman,SC,0,misUnz dqekj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,04&ef>xkaok,,,,I x<+ok@01@04&ef>xkaok,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,05&pUnuh,,,,I x<+ok@01@05&pUnuh,gp_head,mukhiya,Woman,NONE,1,nqxkZorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,06&djhokMhg,,,,I x<+ok@01@06&djhokMhg,gp_head,mukhiya,Woman,NONE,1,Jherh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,07&flljh,,,,I x<+ok@01@07&flljh,gp_head,mukhiya,Other than Woman,NONE,0,egsUnz lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,09&dwik,,,,I x<+ok@01@09&dwik,gp_head,mukhiya,BC Other than Woman,BC,0,cStw lkg,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& ijrhdq'kokuh,01,,,I x<+ok@02@01 & ijrhdq'kokuh,gp_head,mukhiya,ST Other than Woman,ST,0,panj nso mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& cyhx<+,02,,,I x<+ok@02@02 & cyhx<+,gp_head,mukhiya,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& dsrkj,03,,,I x<+ok@02@03 & dsrkj,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& ikpkMqej,04,,,I x<+ok@02@04 & ikpkMqej,gp_head,mukhiya,SC Woman,SC,1,vydk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& eqdqUniqj,05,,,I x<+ok@02@05 & eqdqUniqj,gp_head,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& ijlksMhg,06,,,I x<+ok@02@06 & ijlksMhg,gp_head,mukhiya,SC Other than Woman,SC,0,vfuy dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dsrkj,02,& yksgjxkM+k,07,,,I x<+ok@02@07 & yksgjxkM+k,gp_head,mukhiya,Other than Woman,NONE,0,fouksn dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& culkuh,01,,,I x<+ok@03@01 & culkuh,gp_head,mukhiya,SC Woman,SC,1,eatw nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& edjh,02,,,I x<+ok@03@02 & edjh,gp_head,mukhiya,BC Other than Woman,BC,0,vcnqykg valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& pijh,03,,,I x<+ok@03@03 & pijh,gp_head,mukhiya,Other than Woman,NONE,0,pUnzdsrq pkScs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& i.Mfj;k,04,,,I x<+ok@03@04 & i.Mfj;k,gp_head,mukhiya,ST Woman,ST,1,yyrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& flUnqfj;k,05,,,I x<+ok@03@05 & flUnqfj;k,gp_head,mukhiya,Other than Woman,NONE,0,jkts'k iz0 xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& HkoukFkiqj,06,,,I x<+ok@03@06 & HkoukFkiqj,gp_head,mukhiya,SC Other than Woman,SC,0,e/kqyrk dqekjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& vjlyh nf{k.kh,07,,,I x<+ok@03@07 & vjlyh nf{k.kh,gp_head,mukhiya,Other than Woman,NONE,0,xksiky iz0 ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
