state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,02-राजी,,,,I x<+ok@01@02&jkth,,gp_head,mukhiya,ST Other than Woman,ST,0,tequh nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,03-खरौन्धी,,,,I x<+ok@01@03&[kjkSU/kh,,gp_head,mukhiya,SC Other than Woman,SC,0,misUnz dqekj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,04-मझिगांवा,,,,I x<+ok@01@04&ef>xkaok,,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,05-चन्दनी,,,,I x<+ok@01@05&pUnuh,,gp_head,mukhiya,Woman,NONE,1,nqxkZorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,06-करीवाडीह,,,,I x<+ok@01@06&djhokMhg,,gp_head,mukhiya,Woman,NONE,1,Jherh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,07-सिसरी,,,,I x<+ok@01@07&flljh,,gp_head,mukhiya,Other than Woman,NONE,0,egsUnz lkg,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौंधी,01,09-कूपा,,,,I x<+ok@01@09&dwik,,gp_head,mukhiya,BC Other than Woman,BC,0,cStw lkg,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- परतीकुशवानी,01,,,I x<+ok@02@01 & ijrhdq'kokuh,,gp_head,mukhiya,ST Other than Woman,ST,0,panj nso mjkao,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- बलीगढ़,02,,,I x<+ok@02@02 & cyhx<+,,gp_head,mukhiya,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- केतार,03,,,I x<+ok@02@03 & dsrkj,,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- पाचाडुमर,04,,,I x<+ok@02@04 & ikpkMqej,,gp_head,mukhiya,SC Woman,SC,1,vydk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- मुकुन्दपुर,05,,,I x<+ok@02@05 & eqdqUniqj,,gp_head,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
