state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,02,I x<+ok@01@[kjkSa/kh& ¼02½,panchayat_samiti,ST Other than Woman,ST,0,lEHkq mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,03,I x<+ok@01@[kjkSa/kh& ¼03½,panchayat_samiti,SC Woman,SC,1,jhek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,04,I x<+ok@01@[kjkSa/kh& ¼04½,panchayat_samiti,Other than Woman,NONE,0,iIiq izlkn xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,05,I x<+ok@01@[kjkSa/kh& ¼05½,panchayat_samiti,SC Woman,SC,1,mjoarh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,06,I x<+ok@01@[kjkSa/kh& ¼06½,panchayat_samiti,SC Other than Woman,SC,0,/keZjkt ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,07,I x<+ok@01@[kjkSa/kh& ¼07½,panchayat_samiti,Woman,NONE,1,eerk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,08,I x<+ok@01@[kjkSa/kh& ¼08½,panchayat_samiti,Woman,NONE,1,jhek dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,09,I x<+ok@01@[kjkSa/kh& ¼09½,panchayat_samiti,Other than Woman,NONE,0,fot; dqekj esgrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,10,I x<+ok@01@[kjkSa/kh& ¼10½,panchayat_samiti,BC Other than Woman,BC,0,xksj[kukFk pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,01,I x<+ok@02@dsrkj & ¼01½,panchayat_samiti,ST Other than Woman,ST,0,eq[kyky flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,02,I x<+ok@02@dsrkj & ¼02½,panchayat_samiti,Woman,NONE,1,js'kek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,03,I x<+ok@02@dsrkj & ¼03½,panchayat_samiti,Other than Woman,NONE,0,eukst lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,04,I x<+ok@02@dsrkj & ¼04½,panchayat_samiti,Woman,NONE,1,dkS'kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,05,I x<+ok@02@dsrkj & ¼05½,panchayat_samiti,SC Woman,SC,1,ehuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,06,I x<+ok@02@dsrkj & ¼06½,panchayat_samiti,BC Woman,BC,1,cchrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,07,I x<+ok@02@dsrkj & ¼07½,panchayat_samiti,Other than Woman,NONE,0,lqeu nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,08,I x<+ok@02@dsrkj & ¼08½,panchayat_samiti,BC Other than Woman,BC,0,ek;k nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,09,I x<+ok@02@dsrkj & ¼09½,panchayat_samiti,SC Other than Woman,SC,0,y{eh jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dsrkj,02,,,,10,I x<+ok@02@dsrkj & ¼10½,panchayat_samiti,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,01,I x<+ok@03@ HkoukFkiqj &¼01½,panchayat_samiti,SC Woman,SC,1,fpUrk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,02,I x<+ok@03@ HkoukFkiqj &¼02½,panchayat_samiti,Woman,NONE,1,fLerk ;kno,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,03,I x<+ok@03@ HkoukFkiqj &¼03½,panchayat_samiti,Other than Woman,NONE,0,jhrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,04,I x<+ok@03@ HkoukFkiqj &¼04½,panchayat_samiti,ST Woman,ST,1,"m""kk nsoh",0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,05,I x<+ok@03@ HkoukFkiqj &¼05½,panchayat_samiti,SC Other than Woman,SC,0,fueZyk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,06,I x<+ok@03@ HkoukFkiqj &¼06½,panchayat_samiti,BC Woman,BC,1,ykyks nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,07,I x<+ok@03@ HkoukFkiqj &¼07½,panchayat_samiti,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,08,I x<+ok@03@ HkoukFkiqj &¼08½,panchayat_samiti,Other than Woman,NONE,0,pUnu dqekj Bkdqj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,09,I x<+ok@03@ HkoukFkiqj &¼09½,panchayat_samiti,SC Woman,SC,1,ek;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,10,I x<+ok@03@ HkoukFkiqj &¼10½,panchayat_samiti,Other than Woman,NONE,0,ghjk izlkn lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,11,I x<+ok@03@ HkoukFkiqj &¼11½,panchayat_samiti,Woman,NONE,1,xqM~Mu nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,12,I x<+ok@03@ HkoukFkiqj &¼12½,panchayat_samiti,ST Other than Woman,ST,0,vf[kys'k mjk¡o,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,13,I x<+ok@03@ HkoukFkiqj &¼13½,panchayat_samiti,Woman,NONE,1,ewfrZ nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,14,I x<+ok@03@ HkoukFkiqj &¼14½,panchayat_samiti,Other than Woman,NONE,0,vkyksd dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,15,I x<+ok@03@ HkoukFkiqj &¼15½,panchayat_samiti,BC Other than Woman,BC,0,Jo.k esgrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,16,I x<+ok@03@ HkoukFkiqj &¼16½,panchayat_samiti,Woman,NONE,1,izehyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,,,,17,I x<+ok@03@ HkoukFkiqj &¼17½,panchayat_samiti,SC Other than Woman,SC,0,dkyhpj.k jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,1,A x<+ok@07@fo'kquiqjk &¼1½,panchayat_samiti,Woman,NONE,1,tehyk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,2,A x<+ok@07@fo'kquiqjk &¼2½,panchayat_samiti,Woman,NONE,1,pUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,3,A x<+ok@07@fo'kquiqjk &¼3½,panchayat_samiti,BC Other than Woman,BC,0,banzthr Bkdqj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,4,A x<+ok@07@fo'kquiqjk &¼4½,panchayat_samiti,SC Woman,SC,1,lfork nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,5,A x<+ok@07@fo'kquiqjk &¼5½,panchayat_samiti,Other than Woman,NONE,0,"d`"".k feL=h",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,,,,6,A x<+ok@07@fo'kquiqjk &¼6½,panchayat_samiti,SC Other than Woman,SC,0,jke lgkbZ jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,01,I x<+ok@8@ jeuk& ¼01½,panchayat_samiti,Other than Woman,NONE,0,dyheqYykg valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,02,I x<+ok@8@ jeuk& ¼02½,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,03,I x<+ok@8@ jeuk& ¼03½,panchayat_samiti,SC Other than Woman,SC,0,foa/;kpy cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,04,I x<+ok@8@ jeuk& ¼04½,panchayat_samiti,ST Woman,ST,1,dykorh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,05,I x<+ok@8@ jeuk& ¼05½,panchayat_samiti,Other than Woman,NONE,0,e`R;qat; flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,06,I x<+ok@8@ jeuk& ¼06½,panchayat_samiti,SC Woman,SC,1,'kkafr nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,07,I x<+ok@8@ jeuk& ¼07½,panchayat_samiti,Woman,NONE,1,ldhyk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,08,I x<+ok@8@ jeuk& ¼08½,panchayat_samiti,SC Other than Woman,SC,0,xksiky jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,09,I x<+ok@8@ jeuk& ¼09½,panchayat_samiti,Woman,NONE,1,la/;k dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,10,I x<+ok@8@ jeuk& ¼10½,panchayat_samiti,SC Woman,SC,1,mfeZyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,11,I x<+ok@8@ jeuk& ¼11½,panchayat_samiti,ST Other than Woman,ST,0,uUn xksiky xksM+,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,12,I x<+ok@8@ jeuk& ¼12½,panchayat_samiti,Other than Woman,NONE,0,uanw egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,13,I x<+ok@8@ jeuk& ¼13½,panchayat_samiti,Woman,NONE,1,lhek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,jeuk,8,,,,14,I x<+ok@8@ jeuk& ¼14½,panchayat_samiti,BC Other than Woman,BC,0,jfoUnz dqekj pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,1,I x<+ok@9@ uxj maVkjh& ¼1½,panchayat_samiti,SC Other than Woman,SC,0,/kesZUnz dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
