state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼02½,panchayat_samiti,ST Other than Woman,ST,0,lEHkq mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼03½,panchayat_samiti,SC Woman,SC,1,jhek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼04½,panchayat_samiti,Other than Woman,NONE,0,iIiq izlkn xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼05½,panchayat_samiti,SC Woman,SC,1,mjoarh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼06½,panchayat_samiti,SC Other than Woman,SC,0,/keZjkt ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼07½,panchayat_samiti,Woman,NONE,1,eerk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼08½,panchayat_samiti,Woman,NONE,1,jhek dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼09½,panchayat_samiti,Other than Woman,NONE,0,fot; dqekj esgrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@01@[kjkSa/kh& ¼10½,panchayat_samiti,BC Other than Woman,BC,0,xksj[kukFk pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
