state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,02,I गढ़वा/01/खरौधी- (02),,block_member,panchayat_samiti,ST Other than Woman,ST,0,सम्भु उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,03,I गढ़वा/01/खरौधी- (03),,block_member,panchayat_samiti,SC Woman,SC,1,रीमा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,04,I गढ़वा/01/खरौधी- (04),,block_member,panchayat_samiti,Other than Woman,NONE,0,पप्पु प्रसाद गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,05,I गढ़वा/01/खरौधी- (05),,block_member,panchayat_samiti,SC Woman,SC,1,उरवंती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,06,I गढ़वा/01/खरौधी- (06),,block_member,panchayat_samiti,SC Other than Woman,SC,0,धर्मराज पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,07,I गढ़वा/01/खरौधी- (07),,block_member,panchayat_samiti,Woman,NONE,1,ममता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,08,I गढ़वा/01/खरौधी- (08),,block_member,panchayat_samiti,Woman,NONE,1,रीमा कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,09,I गढ़वा/01/खरौधी- (09),,block_member,panchayat_samiti,Other than Woman,NONE,0,विजय कुमार मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,10,I गढ़वा/01/खरौधी- (10),,block_member,panchayat_samiti,BC Other than Woman,BC,0,गोरखनाथ चौधरी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,01,I गढ़वा/02/केतार - (01),,block_member,panchayat_samiti,ST Other than Woman,ST,0,मुखलाल सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,02,I गढ़वा/02/केतार - (02),,block_member,panchayat_samiti,Woman,NONE,1,रेशमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,03,I गढ़वा/02/केतार - (03),,block_member,panchayat_samiti,Other than Woman,NONE,0,मनोज साव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,04,I गढ़वा/02/केतार - (04),,block_member,panchayat_samiti,Woman,NONE,1,कौशल्या देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,05,I गढ़वा/02/केतार - (05),,block_member,panchayat_samiti,SC Woman,SC,1,मीना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,06,I गढ़वा/02/केतार - (06),,block_member,panchayat_samiti,BC Woman,BC,1,बबीता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,07,I गढ़वा/02/केतार - (07),,block_member,panchayat_samiti,Other than Woman,NONE,0,सुमन देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,08,I गढ़वा/02/केतार - (08),,block_member,panchayat_samiti,BC Other than Woman,BC,0,माया देवी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
