dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,434f9f1b4705,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore,halqa,I,Mahore Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3d534823d565,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore,halqa,II,Acharlla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,23c15241648b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore,halqa,III,Kund,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,00aa65ea7c6e,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore,halqa,IV,Phari Lower,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e24ac8587830,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore,halqa,V,Batangwali,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,0c8cc8c9f38d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Ganjote|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Ganjote,halqa,I,Ganjote,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,dab244f5a46c,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Ganjote|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Ganjote,halqa,II,Dogian,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e1c968576bd1,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Ganjote|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Ganjote,halqa,III,Bandi Upper,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,842d257cab48,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Ganjote|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Ganjote,halqa,IV,Malaie,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,cf773275ef0a,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Ganjote|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Ganjote,halqa,VI,Kotea,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
