seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,43b8d8d82c5b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,3a7d072c3d6c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,6c37d402f429
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,14d2403e0d5e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,0f00cd31eb5a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,dbc892bc60a8
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,7e05cbbb9fd3
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,3bfce5d1efab
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,72b9aaa34bc7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,577042d48854
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ab2f88865d62
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,c7b6ac6c2a06
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,baa1501f9920
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ac782a9dc7e0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,655c7935390a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,3d415b422f7a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f7c4ce504822
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,87afcf055bc4
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b6b527470c52
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f538b0b64535
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,984b6dfde8ef
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b04477da6f58
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,c29fcad4a5e7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,fabf8d1a81ef
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,298c5bd00763
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,fb6fd125b2cb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4149d839eabc
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,af2715f620c7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,580244210ce5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,62bee66acede
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,7a5900fdbf7f
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,83ae2da6f223
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,291ae5cc45d4
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,d48b7e53af55
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,40af9223d013
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,88e8186a3137
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b0b7b5d77fe5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,d5952789ffb9
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,57168cbb6eb0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,58d8a2672668
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e708ee6cd33c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,a9415509a4e5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e15da9e3b234
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,9388fcd8e884
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,92708b469758
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,111257c85521
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,765b1ed76652
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,358f8198b92f
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,28e6a98dfc00
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,d655cf33c1b5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,5b8d32805dc9
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,8497fe67c588
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,1f3cc70c6a72
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,832886dbf6ad
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,bdabfef71d6e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,d5ce4d2bd240
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,32911cc2b3bd
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e5b53e419b2e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,72078cb3bec1
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,c91dd4690c0f
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,48468f58d82a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ce7ef316dd09
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,43f4708a2447
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,433345ed2984
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b80ee7aa031e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,cc936666bb74
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,8a85fb9a7247
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,c6cf9b60c837
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,64975db2d4f4
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,bcf1a8b8733e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,43bc832db4cb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,6025f853d1cd
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,a0113b782510
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,96d75b0a9eb9
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,104e6edeb27e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4cec061f957c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,8f4a32b1d61e
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,7d7f9e92f8a2
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,56e3de47966c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,566dc1f37c0a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,baa405ecfaaf
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,9e61b11d46ba
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,489fe286d319
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e07d1ba600ad
