seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,6e76b27c353c
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,3b736322d5af
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,0215dfd4aa2e
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,e73aebe3801b
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,966f355535f7
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,4b08744fcb78
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,1afd1f174181
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,02765ca1230d
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,e69e83e45468
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,34975156d5e3
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,04c54cd6517f
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,7c8d7392a4c5
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,5e52676e936e
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,88aa76c22bc0
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,36511aec0c59
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,5a07bc0d9fef
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,6029c2288502
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,270aa8c93ac9
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,64545b31bbc0
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,0922737a1304
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,fe1d2ae05c30
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,409c02211f3a
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,dc7c9f81d83e
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,32e111c9e96a
Jharkhand|2015|gp_head|Pakur||||,126,jharkhand/gp_head/2015,3bf6ba8191ea
