seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9ca3b8c09e10
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2381f66b5242
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7311b01e8dbf
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,55ce8f269b8d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,48f10b7da9be
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ed51b0bd751c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,cbeb685a1235
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,415a6f9b04cc
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,df824b410ca1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7ad8282fd0c9
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2a5ac808754c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8f4a8668a5d9
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5422bfa83ae3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,fe2169e7768b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c7e4128f9c8c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,49acda01c4f0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2f13843d6a40
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f2e4ad2eb111
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b8a1659b594a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,501bedb9894a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,183cb45779df
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,402edc133f0d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6d788da8d1e8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6031cbce9b55
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,334c23897be7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,734534f12949
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c74a0e5584c3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8956059a427a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,49a3e7287daa
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,af569f1b2a58
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f5b4f98b721e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bc3db09ec38c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bb3e754d76d4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,057c02506029
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2ee6e07a7f5f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e6dc8600d471
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1897fe8d4652
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0aba53c7b185
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,12a3c979b122
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0a74d102d68e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,375c67958157
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a60a036d6ff2
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f5d571054659
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e725cdde8ac7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5728759c1683
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,976b257ccf5a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d5501b120bfa
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c9fbf5bfaccc
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bf61c8cc07fb
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,930f4465ba7a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,822f1feaa0ce
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1ecd8799806b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,704141f12f1c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8b6ae6d37f83
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4a27ddb64094
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c8a2f35c6758
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,737052c821f1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c21c38291d6a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,567a36a015b1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,fed43514e32d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a811b5f5d714
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1477fb95c1c4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c1ecaad80954
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,26fbc51af333
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,74b6721e868a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0c74139216cb
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9c9df56e490e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,474849e6de6c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7e326a89d59d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,91320359a46a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,de0dd279e8e0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,16c43747e3fe
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6a67b8c6e38f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2ad79cf95c92
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7ee35a9ed63c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,da5e4c8151ed
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b26877ca5ab6
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ef630ae05d9b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5f759b09aa84
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,aceecd7c8e3f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1d0a8ce2ea6e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4dd387204acd
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5d096200fd0b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,44f8b975bb75
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d4e4ea74118d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,02e6c4ab524b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d3453aa06d3e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,74de01ff39eb
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0d35f7e296a0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7bc8d2ebee8a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f5f705f2bcbe
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c86e8568253a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a925584705a7
