seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,1b84cc559266
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,ab61aa9e93db
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,f4e2d9c1edef
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,7bf1ba728065
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,bbfe79d8b393
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,20d9f9726942
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,a91f71cc6035
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,4a245e83e398
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,cc32084bcd94
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,2a97dbcb9dfd
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,1c9f6092c8ac
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,970c41135f2f
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,2ddc225e7e41
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,f4e3083c03d3
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,c2f8bb4e6f59
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,bbafe660c62d
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,6b4cdeb1913b
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,8ea83be82d16
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,d4ad2578c9d3
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,3dfe46389e1c
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,41edb732d2c0
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,9b7f14af36d4
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,6c1f235e3872
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,94bed731ca28
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,f0a5bd1e8901
Jharkhand|2015|gp_ward|Koderma||||,261,jharkhand/gp_ward/2015,d83a9dd6e7ef
