seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a62a575e211e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,45e14e5ba36d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,52ff5781fb6f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,42f4df2d552c
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a210fd1527ff
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4a13f9fba586
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,fea8822d0c83
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,c4cf71cdd19b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,2fcb77c42098
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,636ee3f851b0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,157c670b9384
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,eed52490e485
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,df4e58472d90
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,70a5670562f8
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,7df11d20dc63
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,424fb9bb71d3
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,14b92893813d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8a79d2c8f5f6
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,266202b1b6df
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,26b6b834be5b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a518f9e45d08
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,53daed11c94e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,2fa434b03a56
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,d5ca1b47443d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,33c6eb73cd52
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a088497cc36d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,84f0d79e6ec5
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,860b9ef34010
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,cecd128e00f0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,78a41be925d9
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8cfae60add1f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6314b881e56a
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,db8aa44bfc7f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,ba524ec6fc84
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,f98ccc2a3f81
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4bb982bee590
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6f16c0c9cf07
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6e4ea8a1c312
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,b02e2e2d18c1
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,d1dd03512c55
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4bfae6ae42a1
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,164728af75cb
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a6f72770fd84
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a36d12693026
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a4a436d20dce
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4a761ff2c984
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,1d26107dcfea
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,fb31b615d749
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,b23090b578ce
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6a9eb8ecfc03
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,5e0fe40814ed
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,84c486a0fad9
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,48edf21d9275
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,116d0b9495a7
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,0060bd5c239d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8b793386ef20
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,3836c19b13cc
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,b26b1d5d3d6e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,841c728d362b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,43e35ef61b8f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,ebe484cec506
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,19fd0f3c2558
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6f78a2effb29
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,6c2e157990e0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,44bf6f206113
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,696fe9ff7969
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,2e1d5ffc8243
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a1b4481d4cba
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,62a640f72b8b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,17fd083ec100
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8a0afe048da4
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8bcbdc82e79a
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a4a7c1776b63
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,28d5dfdd07a9
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,bf544c418bcf
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,14851893bf3a
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,9a9b8e91678b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,0473f1b4ea82
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,61ae2631a452
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,32376bcf081d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,56dfedd11bb0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,face0c02de06
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,73dee7995dfa
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a6f9ce0936a6
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,7e5afaa1b7c6
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,d4d6cfab87d4
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,626642af0fb5
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,f3a4c0a3c385
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,2e5a11aa1b2f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,48099a0e33b9
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,ef523fa56a85
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,904fd6bf5d4b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,3e5b8693a8af
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,8dc874d291ae
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,17ac35932e1d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,f1f35684c17d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4eea31190bc1
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,3297d4f0462d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,c07bbb284050
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,b163d3f223a8
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,3e54d90ec79d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,63e4c3bb7d9e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,abac7be494e2
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,33b86f10634f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,1c938ddc9449
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,cc05929b4a0d
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,d9dbdaa4a9f2
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,61a4953c0017
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,91133848fc40
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,3de21b29d6f7
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,78e2890b4666
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,bcd9ec3be411
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,cbd69e770b83
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,1153bc7b852e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a250dbd885fe
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,7a3fee088276
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,0d45515333e0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,17d39f1353de
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,9db7268f853a
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,30e207980c22
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,19eb515175d1
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,de43491a64b2
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a1545702955b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,74697120b1fd
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,16444a2b69d0
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,79c7a3cdf63f
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,e7a733c4fbbc
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,f0ca24319ac8
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,29b48919b2f8
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,908a9a3a39c8
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,692428f5fef2
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,d89daf8e2f2c
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,cb41909b76cb
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,c0616b02114a
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,b96de175481b
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,abe207fef59e
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,28b90d763c67
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,4a34a129c493
