state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,North Goa,Bardez,Siolim­Sodiem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,1
Goa,2017,North Goa,Bardez,Siolim­Sodiem,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,1
Goa,2017,North Goa,Bardez,Siolim­Sodiem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,1
Goa,2017,North Goa,Bardez,Siolim­Marna,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,2
Goa,2017,North Goa,Bardez,Siolim­Marna,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,2
Goa,2017,North Goa,Bardez,Siolim­Marna,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,3
Goa,2017,North Goa,Bardez,Camurlim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,4
Goa,2017,North Goa,Bardez,Camurlim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,4
Goa,2017,North Goa,Bardez,Camurlim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,4
Goa,2017,North Goa,Bardez,Oxel,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,5
Goa,2017,North Goa,Bardez,Colvale,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,6
Goa,2017,North Goa,Bardez,Colvale,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,6
Goa,2017,North Goa,Bardez,Colvale,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,6
Goa,2017,North Goa,Bardez,Colvale,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,6
Goa,2017,North Goa,Bardez,Assonora,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,7
Goa,2017,North Goa,Bardez,Assonora,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,7
Goa,2017,North Goa,Bardez,Assonora,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,7
Goa,2017,North Goa,Bardez,Assonora,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,8
Goa,2017,North Goa,Bardez,Revora,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,9
Goa,2017,North Goa,Bardez,Revora,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,9
Goa,2017,North Goa,Bardez,Revora,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,9
Goa,2017,North Goa,Bardez,Revora,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,9
Goa,2017,North Goa,Bardez,Pirna,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,10
Goa,2017,North Goa,Bardez,Pirna,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,10
Goa,2017,North Goa,Bardez,Pirna,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,10
Goa,2017,North Goa,Bardez,Pirna,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,10
Goa,2017,North Goa,Bardez,Nadora,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,11
Goa,2017,North Goa,Bardez,Nadora,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,11
Goa,2017,North Goa,Bardez,Nadora,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,11
