state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,South Goa,Quepem,Balli- Adnem,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,1
Goa,2022,South Goa,Quepem,Balli- Adnem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,1
Goa,2022,South Goa,Quepem,Balli- Adnem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,1
Goa,2022,South Goa,Quepem,Balli- Adnem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,2
Goa,2022,South Goa,Quepem,Balli- Adnem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,2
Goa,2022,South Goa,Quepem,Balli- Adnem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,2
Goa,2022,South Goa,Quepem,Balli- Adnem,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,2
Goa,2022,South Goa,Quepem,Balli- Adnem,VIII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,2
Goa,2022,South Goa,Quepem,Balli- Adnem,IX,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,3
Goa,2022,South Goa,Quepem,Ambaulim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,4
Goa,2022,South Goa,Quepem,Ambaulim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,4
Goa,2022,South Goa,Quepem,Xeldem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,4
Goa,2022,South Goa,Quepem,Xeldem,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,4
Goa,2022,South Goa,Quepem,Xeldem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,4
Goa,2022,South Goa,Quepem,Xeldem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,5
Goa,2022,South Goa,Quepem,Xeldem,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,5
Goa,2022,South Goa,Quepem,Xeldem,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,5
Goa,2022,South Goa,Quepem,Xeldem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,6
Goa,2022,South Goa,Quepem,Xeldem,IX,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,6
Goa,2022,South Goa,Quepem,Xeldem,X,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,6
Goa,2022,South Goa,Quepem,Xeldem,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,6
Goa,2022,South Goa,Quepem,Assolda,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,7
Goa,2022,South Goa,Quepem,Assolda,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,7
Goa,2022,South Goa,Quepem,Assolda,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,7
Goa,2022,South Goa,Quepem,Assolda,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,7
Goa,2022,South Goa,Quepem,Assolda,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,8
Goa,2022,South Goa,Quepem,Assolda,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,8
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,8
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,8
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,8
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,9
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,9
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,9
Goa,2022,South Goa,Quepem,Avedem- Cotombi- Chaifi,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
Goa,2022,South Goa,Quepem,Barcem- Quedem,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
Goa,2022,South Goa,Quepem,Barcem- Quedem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
