state,host,pdfs,first_capture,last_capture,reservation,results,delimitation,other,top_directories
Bihar,sec.bihar.gov.in,3520,201603,202606,0,0,10,3510,NagarPalika/Doc/Ward(2655) | NagarPalika/Doc/NP(246) | Documents/Press_Release(167)
Rajasthan,sec.rajasthan.gov.in,1554,201703,202606,2,109,2,1441,cm/upload(1159) | cm/Upload(176)
Kerala,sec.kerala.gov.in,1468,201502,202505,44,126,2,1296,images(514) | images/pdf(233) | images/pressrelease(148)
Haryana,secharyana.gov.in,1322,200908,202509,4,182,1,1135,web/assets/uploads/2017/02(77) | web/assets/PCform(55) | html/PCform(53)
Goa,sec.goa.gov.in,1119,201511,202607,11,54,6,1048,wp-content/uploads/2021/06(507) | uploads/municipal_elections_2016(66) | uploads(65)
Karnataka,karsec.gov.in,828,200905,202201,215,429,19,165,TZP-2016/Reservations_Gazettes(210) | TZP-2016/TZP_Elected_Members_2016(196) | Urban Local Bodeis/BBMP/Form 25(193)
West Bengal,wbsec.gov.in,775,201009,202507,53,123,2,597,files/order(200) | files/contents/order/Panchayat(50) | files/contents/forms/panchayat(36)
Tripura,sec.tripura.gov.in,476,201602,202507,14,2,5,455,sites/default/files/Uploaded Files(332) | sites/default/files(100) | sites/default/files/Uploaded+Files(19)
Puducherry,sec.puducherry.gov.in,331,201303,201811,8,0,0,323,sec_electoral_roll/ROLLS/MP01(58) | sec_electoral_roll/ROLLS/MP09(49) | sec_electoral_roll/ROLLS/MP02(34)
Madhya Pradesh,mplocalelection.gov.in,321,201409,202301,0,3,0,318,Data/rightpanel(29) | Data/observer(20) | Data/voter(18)
Uttarakhand,sec.uk.gov.in,300,201306,202601,1,4,0,295,upload/contents(162) | files(26) | files/election-2013(25)
Telangana,tsec.gov.in,292,201601,202601,7,18,0,267,pdf/circular_gos(72) | portaladmin(64)
Maharashtra,mahasec.maharashtra.gov.in,222,201504,202606,6,3,4,209,Site/Upload/Pdf(113) | Site/Upload/PDF(72) | Site/Upload/GR(12)
Mizoram,sec.mizoram.gov.in,168,201508,202505,0,16,3,149,uploads/attachments/03e0f230df8ce25ccc5851cf(1) | uploads/attachments/0a3272c511b3cfb53eb29212(1) | uploads/attachments/0a412e033af92b2b68542690(1)
Andhra Pradesh,sec.ap.gov.in,102,202012,202304,0,2,0,100,Doc21(47) | Documents/Notifications/SP_and_WM(39) | Documents/Notifications(3)
Chhattisgarh,cgsec.gov.in,79,201212,201706,0,0,0,79,Notification(15) | RuleBook/Panchayat(14) | RuleBook/Nagar Palika(11)
Punjab,sec.punjab.gov.in,13,202407,202407,0,0,0,13,media/documents(13)
Tamil Nadu,tnsec.tn.gov.in,12,202501,202503,0,0,0,12,tnsec_static/nomination_form_candidate_hb(7) | tnsec_static/important_judgments(3) | tnsec_static/misc_items(2)
Gujarat,sec.gujarat.gov.in,0,,,0,0,0,0,
Jharkhand,sec.jharkhand.gov.in,0,,,0,0,0,0,
NCT of Delhi,sec.delhi.gov.in,0,,,0,0,0,0,
Odisha,sec.odisha.gov.in,0,,,0,0,0,0,
Uttar Pradesh,sec.uttarpradesh.gov.in,0,,,0,0,0,0,
