severity,file,scope,column,rule,count,share,examples,first_source,first_page
warn,jk/ward_reservation_2010.csv,column,district,blank share 94% above the 20% tolerated,6888,0.9384, |  | ,data/jk/2010/(Mahore).pdf,1
warn,jharkhand/ward_member_reservation_2015.csv,row,ward_no,ward row has no ward number,6174,1.0, |  | ,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1
warn,jharkhand/ward_member_reservation_2015.csv,column,block_no,blank share 100% above the 90% tolerated,6165,0.9985, |  | ,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1
warn,jharkhand/ward_member_reservation_2015.csv,column,seat_no,blank share 100% above the 90% tolerated,6165,0.9985, |  | ,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1
warn,jk/ward_reservation_2010.csv,column,block,blank share 70% above the 35% tolerated,5104,0.6954, |  | ,data/jk/2010/(Mahore).pdf,1
warn,jharkhand/ward_member_reservation_2015.csv,column,block,blank share 52% above the 35% tolerated,3222,0.5219, |  | ,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,6
warn,jharkhand/panchayat_samiti_reservation_2015.csv,column,block,blank share 81% above the 35% tolerated,2352,0.8124, |  | ,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1
warn,ap/sarpanch_reservation_2020.csv,column,ward_list_complete,blank share 55% above the 50% tolerated,2309,0.547, |  | ,data/ap/2020_res_gp/atp_res_gp.pdf,3
warn,jharkhand/mukhiya_reservation_2015.csv,column,block,blank share 68% above the 35% tolerated,1732,0.6808, |  | ,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1
warn,jk/ward_reservation_2018.csv,column,ward_no,neither a number nor a Roman numeral,1432,1.0,Number & Name of Panch Constit | PC-II | PC-V,data/jk/2018/2018_Anantnag.pdf,1
warn,ap/ward_reservation_2020.csv,column,block,length outside 2..40,768,0.0214,Bantumilli Eantumilli Bantumil | Bantumilli Eantumilli Bantumil | Bantumilli Eantumilli Bantumil,data/ap/2020_res_gp/kri_res_gp.pdf,5
