status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,districts_missing,Jharkhand,2015,gp_ward,18522,1.6667,some districts are not held,"9 of 24 districts, roughly 18,522 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_key_not_unique,Haryana,2022,gp_ward,2244,0.0366,some rows do not identify a distinct seat,largest group 35 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jharkhand,2015,gp_ward,2130,0.1917,the row does not say which panchayat,"Chatra 1,475, Jamtara 227, Latehar 166","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Jharkhand,2015,gp_ward,2077,0.1869,some rows do not identify a distinct seat,largest group 250 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_ward,2037,0.0372,some ward lists are shorter than the record says,4% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,gender_not_stated,Andhra Pradesh,2020,gp_ward,1754,0.032,the source states a caste but no gender,"Nellore 972, Prakasam 531, Anantapur 183","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_key_not_unique,Haryana,2016,gp_ward,1553,0.0252,some rows do not identify a distinct seat,largest group 19 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,gender_not_stated,Uttar Pradesh,2005,gp_head,1300,0.0251,the source states a caste but no gender,"सुल्तानपुर 70, गोरखपुर 67, फतेहपुर 64","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,panchayat_not_named,Jharkhand,2015,gp_head,1090,0.2587,the row does not say which panchayat,"Chatra 415, Latehar 213, Jamtara 192","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,names_not_transliterated,Haryana,2022,gp_ward,889,0.0145,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
