status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,districts_missing,Andhra Pradesh,2020,gp_ward,45476,1.0,some districts are not held,5 of 13 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,district_not_printed,Jammu & Kashmir,2010,gp_ward,6888,0.9384,the district column is mostly blank,94% of rows,"The source prints no district, but the file path names one, so it is recoverable from provenance rather than from the page.",deriving district from source_path where the page omits it
open gap,names_not_transliterated,Jharkhand,2015,gp_ward,6174,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,gp_ward,6174,1.0,some districts are not held,5 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,districts_missing,Andhra Pradesh,2020,gp_head,4738,1.0,some districts are not held,5 of 13 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,gender_not_stated,Andhra Pradesh,2020,gp_ward,3661,0.0805,the source states a caste but no gender,"Prakasam 2,251, Nellore 1,069, Anantapur 341","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,names_not_transliterated,Jharkhand,2015,block_member,2895,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,block_member,2895,1.0,some districts are not held,15 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,names_not_transliterated,Jharkhand,2015,gp_head,2544,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,gp_head,2544,1.0,some districts are not held,16 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_ward,2282,0.0502,some ward lists are shorter than the record says,5% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,seat_key_not_unique,Jammu & Kashmir,2010,gp_ward,617,0.0841,some rows do not identify a distinct seat,largest group 27 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
