status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,districts_missing,Jharkhand,2015,gp_ward,18522,1.6667,some districts are not held,"9 of 24 districts, roughly 18,522 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_key_not_unique,Haryana,2022,gp_ward,2244,0.0366,some rows do not identify a distinct seat,largest group 35 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jharkhand,2015,gp_ward,2130,0.1917,the row does not say which panchayat,"Chatra 1,475, Jamtara 227, Latehar 166","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Jharkhand,2015,gp_ward,2077,0.1869,some rows do not identify a distinct seat,largest group 250 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Haryana,2016,gp_ward,1553,0.0252,some rows do not identify a distinct seat,largest group 19 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jharkhand,2015,gp_head,1090,0.2587,the row does not say which panchayat,"Chatra 415, Latehar 213, Jamtara 192","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,names_not_transliterated,Haryana,2022,gp_ward,889,0.0145,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,block_member,622,0.1429,some districts are not held,"21 of 24 districts, roughly 622 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_not_numbered,Jharkhand,2015,block_member,597,0.1371,the row does not say which seat,"Hazaribag 334, Ramgarh 145, Dumka 36","A block or district constituency is numbered within its body and has no panchayat, so the number is the whole of its identity. Without it the row is a real reservation for a seat nobody can point at - the same problem as an unnamed panchayat, one tier up, and it needs its own line or it is attributed to nothing.",reading the constituency number from the seat identifier on the affected pages
open gap,seat_key_not_unique,Jharkhand,2015,block_member,567,0.1302,some rows do not identify a distinct seat,largest group 24 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
