status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,districts_missing,Andhra Pradesh,2020,gp_ward,45478,1.0,some districts are not held,5 of 13 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,ward_completeness_unverifiable,Andhra Pradesh,2020,gp_ward,13571,0.2984,no ward count to check the ward list against,"30% of rows, 37% women","Where the record states no count, a short ward list is indistinguishable from a whole one. It is not indistinguishable in aggregate: these rows run 38% women in Anantapur and 31% in Nellore against a statutory half, while East Godavari's verified-complete rows read 50% and Krishna's 49%. A shortfall that size is a parse, not a reservation.","reading the ward count in Anantapur's PROFORMA-III and in the Nellore and Prakasam layouts, then re-checking the women's share by district - East Godavari at 50% is the target to match"
open gap,district_not_printed,Jammu & Kashmir,2010,gp_ward,6888,0.9384,the district column is mostly blank,94% of rows,"The source prints no district, but the file path names one, so it is recoverable from provenance rather than from the page.",deriving district from source_path where the page omits it
open gap,names_not_transliterated,Jharkhand,2015,gp_ward,6174,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,gp_ward,6174,1.0,some districts are not held,5 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,districts_missing,Andhra Pradesh,2020,gp_head,4738,1.0,some districts are not held,5 of 13 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,names_not_transliterated,Jharkhand,2015,block_member,2895,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,block_member,2895,1.0,some districts are not held,15 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,names_not_transliterated,Jharkhand,2015,gp_head,2544,1.0,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,districts_missing,Jharkhand,2015,gp_head,2544,1.0,some districts are not held,16 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_ward,2098,0.0461,some ward lists are shorter than the record says,5% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,seat_key_not_unique,Jammu & Kashmir,2010,gp_ward,617,0.0841,some rows do not identify a distinct seat,largest group 27 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_head,237,0.05,some ward lists are shorter than the record says,5% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_ward,232,0.0997,some rows do not identify a distinct seat,largest group 8 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jammu & Kashmir,2018,gp_ward,232,0.162,some rows do not identify a distinct seat,largest group 4 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jharkhand,2015,gp_ward,134,0.0217,some rows do not identify a distinct seat,largest group 121 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
