source_pdf,source_page,serial,name_ocr,district_roman,block_no,gp_no,gram_panchayat,ward_no,ward_no_ocr
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,6,6,सुनिता देवी,XVI,7,,FRA,6,06
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,6,7,अरविन्द उरॉव,XVI,7,,FRA,7,08
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,21,45,सालो लकड़ा,XVII,6,,भटखिजरी,7,07
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,21,46,धनी उरॉव,,6,"2,",तिगरा,8,08
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,21,47,,XVII,6,,अलौदी,3,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,21,48,सोभा देवी,,6,2,अलौदी,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,21,49,,XVII,6,I,अलौदी,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,6,,XVII,6,I,अलौदी,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,7,भिखराम उरॉव,XVII,6,,अलौदी,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,8,मनीषा उराईन,XVII,6,i,अलौदी,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,9,गीता देवी,XVII,6,i,अलौदी,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,10,,XVII,6,I,अलौदी,10,20
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,11,,XVII,6,,अलौदी,11,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,12,ममता देवी,XVII,6,,अलौदी,12,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,13,,XVII,6,2,मुर्कीतोड़ार,1,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,14,,XVII,6,2,मुर्कीतोड़ार,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,15,मंजू कुमारी,XVII,6,2,मुर्कीतोड़ार,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,16,,XVII,6,2,मुर्कीतोड़ार,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,17,उर्मिला देवी,XVII,6,2,मुर्कीतोड़ार,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,18,,XVI,6,2,मुर्कीतोड़ार,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,19,,XVII,6,2,मुर्कीतोड़ार,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,20,दुर्गी कुमारी,XVII,6,2,मुर्कीतोड़ार,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,21,संतोष मुण्डा,XVII,6,2,मुर्कीतोड़ार,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,22,,XVII,6,2,मुर्कीतोड़ार,10,0
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,23,,XVII,6,2,मुर्कीतोड़ार,11,42
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,24,,XVII,6,2,मुर्कीतोड़ार,12,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,25,अखज कच्छप,XVII,6,2,मुर्कीतोड़ार,13,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,26,प्रमिला खेस,XVII,6,3,बुटी,1,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,27,आशीष नायक,XVII,6,3,बुटी,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,28,सावित्री उराईन,XVII,6,3,बुटी,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,29,सुनिता उराईन,XVII,6,3,बुटी,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,30,बिमला देवी,XVII,6,3,बुटी,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,31,,XVII,6,3,बुटी,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,32,राम पति देवी,XVII,6,3,बुटी,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,33,परदिशया देवी,XVII,6,3,बुटी,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,34,शीला देवी,XVII,6,3,बुटी,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,35,लक्ष्मी देवी,XVII,6,3,बुटी,10,:0
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,36,सुलेन्द्र उरॉव,XVII,6,3,बुटी,11,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,37,सतीश उरॉव,XVII,6,3,बुटी,12,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,38,चिन्ता देवी,XVII,6,4,भड़गांव,1,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,39,सुजीत उरॉव,XVII,6,4,भड़गांव,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,40,प्रदिसनी भगत,XVII,6,4,भड़गांव,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,41,जीरा देवी,XVII,6,4,भड़गांव,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,42,धनमुनीया उराईन,XVII,6,4,भड़गांव,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,22,43,दिलमैन देवी,XVII,6,4,भड़गांव,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,46,,XVII,6,4,भड़गांव,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,47,गांगोत्री उराईन,XVII,6,4,भड़गांव,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,48,कलावती उरॉव,XVII,6,4,भड़गांव,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,49,,XVII,6,4,भड़गांव,10,0
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,50,,XVII,6,4,भड़गांव,11,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,51,मालती देवी,XVII,6,5,He,,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,52,,XVII,6,5,अर्ख,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,53,,XVII,6,5,He,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,54,साजदा खातुन,XVII,6,5,अर्ख,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,55,अनीसा बीबी,XVII,6,5,He,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,56,पुतूल देवी,XVII,6,5,अर्ख,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,57,नासरीन खातुन,XVII,6,5,अर्ख,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,58,रंजीत उरॉव,XVII,6,5,He,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,59,,XVII,6,5,अर्ख,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,60,नसीम अंसारी,XVII,6,5,HE,20,20
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,61,शत्रुधन उरॉव,XVII,6,5,He,,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,62,,XVII,6,5,अर्ख,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,63,करियो उराईन,XVII,6,5,अर्ख,4,24
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,64,साधना देवी,VIL,6,5,wf,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,65,,XVII,6,6,Ber,,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,66,अफसाना खातुन,XVII,6,6,Bar,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,67,शबनम प्रवीण,XVII,6,6,et,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,68,,XVII,6,6,Ae,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,69,प्रीति देवी,XVII,6,6,Bear,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,70,मंजु देवी,XVII,6,6,Aer,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,71,,XVII,6,6,eet,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,72,,XVII,6,6,Be,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,73,,XVII,6,6,Bet,20,20
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,74,प्रतिमा देवी,XVII,6,6,Bet,21,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,75,सुशांति कुजूर,XVII,6,6,Bet,22,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,76,अनिता कुमारी,XVII,6,6,He,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,77,लक्ष्मी उराईन,XVII,6,6,Het,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,78,विरेन्द्र भगत,XVII,6,7,बदला,1,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,79,जूली देवी,XVII,6,7,बदला,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,80,राजकपूर राम,XVII,6,7,बदला,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,23,81,,XVII,6,7,बदला,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,83,किरण देवी,XVII,6,7,बदला,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,84,,XVII,6,7,बदला,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,85,,XVII,6,7,बदला,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,86,सुमिला उरॉव,XVII,6,7,बदला,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,87,,XVII,6,7,बदला,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,88,सुनीता देवी,XVII,6,7,बदला,10,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,89,अमृता उरॉव,XVII,6,7,बदला,11,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,90,गायत्री उरॉव,XVII,6,7,बदला,12,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,91,,XVII,6,8,Sig,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,92,रमेश उरॉव,XVII,6,8,डांडू,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,93,सलेहा खातुन,XVII,6,8,डांडू,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,94,रेणु देवी,XVII,6,8,sig,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,95,सरिता देवी,XVII,6,8,stg,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,96,राजमुनी उरॉव,XVII,6,8,डांडू,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,97,पार्वती उरॉव,XVII,6,8,sig,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,98,परदेन टोप्पो,XVII,6,8,डांडू,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,99,,XVII,6,8,डांडू,9,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,100,शबनम खातुन,XVII,6,8,डांडू,10,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,101,,XVII,6,8,Sig,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,102,,XVII,6,9,तोड़ार,1,
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,103,रीना देवी,XVII,6,9,तोड़ार,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,104,कुरेशा खातुन,XVII,6,9,तोड़ार,3,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,105,जितेन्द्र महली,XVII,6,9,तोड़ार,4,4
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,106,,XVII,6,9,तोड़ार,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,107,सुनील पहान,XVII,6,9,तोड़ार,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,108,,XVII,6,9,तोड़ार,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,109,,XVII,6,9,तोड़ार,8,8
