state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,1,Mohall Minder,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,2,Mohalla Masha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,3,Susla Badaban,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,4,New Bidda,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,5,Mohalla Dugga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bidda,,6,Mohalla Sarangal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,1,Bandhar,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,2,Blada,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,3,Gujati,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,4,Deloaote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,5,Pingel more,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,6,Kanota,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,7,Gundali0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,8,Gundali0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,9,Behota,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Bandhar,,10,Lorcha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,1,Chinkah0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,2,Chinkah0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,3,Kakra0I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,4,Kakra0II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,5,Kakra0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,6,Baldanoo0A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,7,Baldanoo0B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chinkah,,8,Baldanoo0C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,1,Thanole,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,2,Seela Bagla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,3,Namoli,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,4,Sui Nala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,5,Chakalwallan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chakalwallan,,6,Chaklikote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,1,Barla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,2,Jaman,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,3,Blasman,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,4,Jaroge,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,5,Kundla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,6,Dungali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,7,Khatoge,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Chillad,,8,Tukruwa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,1,Dhanour0I,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,W/SC,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,2,Dhanour0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,3,Dhanour0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,4,Dhanour0IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,5,Dhanour0V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,6,Dhanour0VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,7,Dhanour0VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,8,Dhanour0VIII,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,1,Dhansal0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,2,Dhansal0II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,3,Dhansal0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,4,Dhansal0IV,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,5,Dhansal0V,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,1,(Arnas).pdf,,
