state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Mahore,I,Mahore Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore,II,Acharlla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore,III,Kund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore,IV,Phari Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore,V,Batangwali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Ganjote,I,Ganjote,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Ganjote,II,Dogian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Ganjote,III,Bandi Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Ganjote,IV,Malaie,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Ganjote,VI,Kotea,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahor Kansooli,I,Kansooli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahor Kansooli,II,Phari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahor Kansooli,IV,Hari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahor Kansooli,V,Kopra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahor Kansooli,VI,Krua Wali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Jamlan,I,Jamlan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Jamlan,II,Hill,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Mahore Jamlan,IV,Sohab Kalla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-A,I,Bathoie Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-A,IV,Mora Nar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-B,I,Bathoie-B(I),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-B,IV,Surni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-B,VI,Surni Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
