state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore,I,Mahore Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore,II,Acharlla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore,III,Kund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore,IV,Phari Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore,V,Batangwali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Ganjote,I,Ganjote,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Ganjote,II,Dogian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Ganjote,III,Bandi Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Ganjote,IV,Malaie,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Ganjote,VI,Kotea,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahor Kansooli,I,Kansooli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahor Kansooli,II,Phari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahor Kansooli,IV,Hari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahor Kansooli,V,Kopra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahor Kansooli,VI,Krua Wali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Jamlan,I,Jamlan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Jamlan,II,Hill,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mahore Jamlan,IV,Sohab Kalla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-A,I,Bathoie Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-A,IV,Mora Nar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-B,I,Bathoie-B(I),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-B,IV,Surni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-B,VI,Surni Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-C,I,Mallan Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bathoie-C,IV,Chittabass-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Upper-A,I,Musra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Upper-A,IV,Bharni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Upper-A,VI,Neeram,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Upper-A,VII,Dogian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh-B,I,Gundi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh-B,IV,Bagga Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Lower,I,Bhall,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Lower,III,Angralla-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Lower,IV,Arangie,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarh Lower,VII,Brarshiely,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lar,I,Lar-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lar,IV,Khore gam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shadole,I,Shadole,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shadole,II,Khore-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shadole,IV,Kundhala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Gulab Garh,I,Gulab garh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Gulab Garh,IV,Kaindora-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Gulab Garh,V,Kaindora-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
