state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam A,PC-II,"Kumar ,Bakshi & Najar Mohalla",ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam A,PC-V,GoriMohalla + Sipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam B,PC-II,Ganiepora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam B,PC-V,Migrant Panditpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam B,PC-VI,Gojar PAti Rani,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Akingam B,PC-VIII,Bhat Mohalla Das Mohalla V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Badoora Sahiabad,PC-II,BADOORA Hergam-B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Badoora Sahiabad,PC-V,Takiya Badoora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BB NOWAGAM,PC-II,WARD-II,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BB NOWAGAM,PC-V,WARD-V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BB Nowgam A,PC-II,WARD-II,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BB Nowgam A,PC-V,WARD-V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brakpora,PC-II,BRAKPORA DARMOHLLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
