state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Doda,,,1. Assar,1,Assar- Ginota,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,2,Bibrota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,3,Blandpur,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,4,Chaka- A-1,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,5,Chaka- A-2,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,6,Chaka- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,4,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,7,Chill,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,5,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,8,Chirota- A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,5,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,9,Chirota- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,5,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,10,Kuthyara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,6,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,11,Ramgarh Kurmail,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,7,Annex A Doda.pdf,,
