state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,I,Assar-A,ward,Other than Woman,NONE,0,all_seats,90,43,186,319,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,II,Assar-B,ward,Woman,NONE,1,all_seats,22,0,199,221,Women,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,III,Bhatta,ward,Other than Woman,NONE,0,all_seats,0,0,192,192,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,IV,Kundari,ward,Other than Woman,NONE,0,all_seats,118,0,188,306,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,V,Nansalla,ward,SC Woman,SC,1,all_seats,120,112,120,352,SC Women,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,VI,Ginota-A,ward,Other than Woman,NONE,0,all_seats,72,0,201,273,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,VII,Ginota-B,ward,Other than Woman,NONE,0,all_seats,24,36,192,252,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,1. Assar- Ginota,VIII,Neatcha,ward,ST Woman,ST,1,all_seats,38,225,170,433,ST Women,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,I,Bibrota,ward,Other than Woman,NONE,0,all_seats,0,0,362,362,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,II,Bhatta,ward,Woman,NONE,1,all_seats,0,0,389,389,Women,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,III,Batmol,ward,Other than Woman,NONE,0,all_seats,0,0,451,451,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,IV,Assni,ward,Other than Woman,NONE,0,all_seats,0,0,441,441,Open,latin,data/jk/2016/Annex A Doda.pdf,1,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,V,Dugga,ward,Woman,NONE,1,all_seats,0,0,368,368,Women,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,2. Bibrota,VI,Shadani,ward,Other than Woman,NONE,0,all_seats,0,0,562,562,Open,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,I,Blandpur- A,ward,SC Other than Woman,SC,0,all_seats,195,0,151,346,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,II,Blandpur- B,ward,Woman,NONE,1,all_seats,0,0,277,277,Women,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,III,Lilote,ward,SC Other than Woman,SC,0,all_seats,276,0,9,285,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,IV,Regarh,ward,SC Other than Woman,SC,0,all_seats,286,0,3,289,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,V,Thandap ani,ward,ST Woman,ST,1,all_seats,40,370,30,440,ST Women,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,3. Blandpur,VI,Kharonti,ward,SC Other than Woman,SC,0,all_seats,285,0,187,472,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,I,Chaka-A,ward,SC Other than Woman,SC,0,all_seats,205,50,175,430,SC,latin,data/jk/2016/Annex A Doda.pdf,2,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,II,Kundi,ward,Woman,NONE,1,all_seats,120,0,320,440,Women,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,III,Kangatw al,ward,Other than Woman,NONE,0,all_seats,130,0,230,360,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,IV,Goru,ward,Other than Woman,NONE,0,all_seats,80,0,272,352,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,V,Dulla,ward,SC Woman,SC,1,all_seats,175,0,155,330,SC Women,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,4. Chaka- A-1,VI,Raina,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,I,Bhartund,ward,Other than Woman,NONE,0,all_seats,0,0,347,347,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,II,Sarkundi,ward,Woman,NONE,1,all_seats,0,0,316,316,Women,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,III,Satra,ward,Other than Woman,NONE,0,all_seats,0,0,372,372,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,IV,Thatha,ward,Other than Woman,NONE,0,all_seats,0,0,312,312,Open,latin,data/jk/2016/Annex A Doda.pdf,3,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,V,Budni,ward,Woman,NONE,1,all_seats,0,0,338,338,Women,latin,data/jk/2016/Annex A Doda.pdf,4,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,1. Assar,5. Chaka- A-2,VI,Chalai,ward,Other than Woman,NONE,0,all_seats,0,0,361,361,Open,latin,data/jk/2016/Annex A Doda.pdf,4,Annex A Doda.pdf
