state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,1,gp_ward,ward,BC Woman,BC,1,,10,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,1,gp_ward,ward,SC Other than Woman,SC,0,,12,,2,0,0,0,sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,1,gp_ward,ward,BC Other than Woman,BC,0,,10,,2,0,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,KOTTUVARIPALLI,7,1,gp_ward,ward,BC Woman,BC,1,,10,,2,0,1,0,BC-w,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,PULAKUNTAPALLI,9,1,gp_ward,ward,Other than Woman,NONE,0,,12,,2,0,0,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,PULAKUNTAPALLI,9,2,gp_ward,ward,BC Other than Woman,BC,0,,12,,2,0,0,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMARAPURAM,HEMEVATHI,28,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMARAPURAM,MADDANAKUNTA,30,1,gp_ward,ward,Woman,NONE,1,01,1,1,1,,1,0,UR-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMARAPURAM,THAMMADEPALLI,32,1,gp_ward,ward,Other than Woman,NONE,0,,1,,1,,1,0,UR-G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMARAPURAM,VALASA .,34,1,gp_ward,ward,BC Woman,BC,1,,1,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural,Akkampalli,36,1,gp_ward,ward,BC Other than Woman,BC,0,,2,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
