state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,1,ward,Other than Woman,NONE,0,5,1,0,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,1,ward,BC Woman,BC,1,,1,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR KOTTUVARIPALLI,20,1,ward,SC Woman,SC,1,,1,,0,SC (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR PULAKUNTAPALLI,22,1,ward,Woman,NONE,1,,2,,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR PULAKUNTAPALLI,22,2,ward,Other than Woman,NONE,0,,2,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMARAPURAM HEMEVATHI,28,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMARAPURAM MADDANAKUNTA,30,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMARAPURAM THAMMADEPALLI,32,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
