state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Gangavaram 17 8 I 17 0 0 0 0 0 0 0 0 0 I I 17 Rampachodavarm Kunavaram '16 I 8 to 0 0 0 0 0 0 0 0 0 I I to 6 0 0 0 0 0 t) 6 12 (,Gangavaram 17 8 I 17 0 0 0 0 0 0 0 0 0 I I 17 Rampachodavarm Kunavaram '16 I 8 to 0 0 0 0 0 0 0 0 0 I I to 6 0 0 0 0 0 t) 6 12 (,,sarpanch,SC Other than Woman,SC,0,,0,Sc,latin,data/ap/2020_res_gp/est_res_gp.pdf,6,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala 202 70 81 151 0 0 0 0 0 0,Addateegala 202 70 81 151 0 0 0 0 0 0,,sarpanch,ST Other than Woman,ST,0,20,1,5t ,latin,data/ap/2020_res_gp/est_res_gp.pdf,8,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Addateegala,Addateegala Addateegala,,sarpanch,ST Other than Woman,ST,0,74,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala theemudupakalu,Addateegala theemudupakalu,,sarpanch,ST Other than Woman,ST,0,8,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Bodlanka sr(w) 8,Addateegala Bodlanka sr(w) 8,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala D. theemavaram 10 sr(w) sr(w) sr(w),Addateegala D. theemavaram 10 sr(w) sr(w) sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala D. Ramavaram sr(w) 10,Addateegala D. Ramavaram sr(w) 10,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,AddateeBala Dakodu,AddateeBala Dakodu,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Dhanyampalem,Addateegala Dhanyampalem,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Konalova sr(w) 10,Addateegala Konalova sr(w) 10,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Rayapalli,Addateegala Rayapalli,,sarpanch,ST Other than Woman,ST,0,10,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Somannapalem,Addateegala Somannapalem,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Thimmapuram sr(w) 10 sr(w),Addateegala Thimmapuram sr(w) 10 sr(w),,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Thungamadugula,Addateegala Thungamadugula,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Veeravaram,Addateegala Veeravaram,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Vetamamidi sr(w),Addateegala Vetamamidi sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Addateegala Yellavaram sr(w) 10,Addateegala Yellavaram sr(w) 10,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,10,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Ainavilli 74,Ainavilli Ainavilli 74,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Ainavilli lanka,Ainavilli Ainavilli lanka,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Chintanalanka,Ainavilli Chintanalanka,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli K.Jagannadhapuram,Ainavilli K.Jagannadhapuram,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Kondukuduru,Ainavilli Kondukuduru,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Krapa,Ainavilli Krapa,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Madupalli,Ainavilli Madupalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Magam,Ainavilli Magam,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
