state,year,tier,check_id,appeals_to,status,observed,expected,detail
Andhra Pradesh,2020,gp_head,rows_in_band,declared,pass,5589,500..13200,
Andhra Pradesh,2020,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Andhra Pradesh,2020,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Andhra Pradesh,2020,gp_head,coverage_vs_published,external,skip,5589,,"Each gazette states its own district total in its FORMAT-I abstract, which is a better denominator than a state figure because only 6 of 13 districts are held. scripts/ap/validate.py reads it per district. Anantapur states each seat twice, in a sarpanch-only proforma and again as the first column of the ward table; the file holds their union deduplicated, and the two agree on 98.4% of the seats stated by both."
Andhra Pradesh,2020,gp_head,women_share_vs_statute,external,pass,48.2%,target 50%,
Andhra Pradesh,2020,gp_head,women_share_by_block,external,warn,338 of 571 blocks off,within 6pp of 50%,
Andhra Pradesh,2020,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Andhra Pradesh,2020,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Andhra Pradesh,2020,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Andhra Pradesh,2020,gp_head,seat_key_unique,internal,pass,0,0,
Andhra Pradesh,2020,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Andhra Pradesh,2020,gp_head,year_constant,internal,pass,2020,2020,
Andhra Pradesh,2020,gp_head,provenance_resolves,internal,pass,0,0,6 documents
Andhra Pradesh,2020,gp_ward,rows_in_band,declared,pass,54763,5000..130000,
Andhra Pradesh,2020,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Andhra Pradesh,2020,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Andhra Pradesh,2020,gp_ward,coverage_vs_published,external,skip,54763,,no published total for this slice
Andhra Pradesh,2020,gp_ward,women_share_vs_statute,external,pass,46.6%,target 50%,
Andhra Pradesh,2020,gp_ward,women_share_by_block,external,warn,194 of 565 blocks off,within 6pp of 50%,
Andhra Pradesh,2020,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Andhra Pradesh,2020,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Andhra Pradesh,2020,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Andhra Pradesh,2020,gp_ward,seat_key_unique,internal,pass,0,0,
Andhra Pradesh,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Andhra Pradesh,2020,gp_ward,year_constant,internal,pass,2020,2020,
Andhra Pradesh,2020,gp_ward,provenance_resolves,internal,pass,0,0,6 documents
Goa,2012,gp_ward,rows_in_band,declared,pass,1471,400..1800,
Goa,2012,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,ST","BC,NONE,SC,ST",sc_st_bc
