state,year,tier,tier_local,rows,districts,blocks,panchayats,wards,women,women_share,sc_share,st_share,bc_share,none_share,listing_scope,script,blank_district,blank_block,blank_panchayat,blank_ward_no,blank_winner,duplicate_seat_rows,source_documents,source_pages,published_total,published_basis,published_unit,coverage_pct,women_rule,women_rule_value,row_band,files
Andhra Pradesh,2020,gp_head,sarpanch,5589,6,571,5589,0,2693,0.4818,0.214,0.0886,0.211,0.4865,all_seats,latin,0.0,0.0,0.0,1.0,1.0,0,6,342,,per-district,gram panchayats,,target,0.5,500..13200,andhra_pradesh/gp_head/2020
Andhra Pradesh,2020,gp_ward,ward,54763,6,565,5377,20,25503,0.4657,0.2261,0.0715,0.2045,0.4979,all_seats,latin,0.0,0.0,0.0,0.0,1.0,0,6,329,,,,,target,0.5,5000..130000,andhra_pradesh/gp_ward/2020
Bihar,2016,block_member,panchayat samiti member,10837,38,519,0,0,4895,0.4517,0.1646,0.0128,0.1773,0.6453,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0026,0,1,1,,unknown,seats,,,,8000..13000,bihar/block_member/2016
Bihar,2016,gp_head,mukhiya,7997,38,524,7997,0,3449,0.4313,0.1671,0.013,0.1706,0.6492,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0034,0,1,1,,unknown,gram panchayats,,,,6000..9500,bihar/gp_head/2016
Bihar,2016,gp_ward,ward member,98131,38,517,7591,24,42683,0.435,0.1674,0.0121,0.1589,0.6615,all_seats,devanagari,0.0,0.0,0.0,0.0,0.1229,40,1,1,,unknown,panchayat wards,,,,80000..125000,bihar/gp_ward/2016
Bihar,2016,kachahari_head,sarpanch,7916,38,521,7916,0,3432,0.4336,0.1671,0.012,0.1692,0.6517,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0047,0,1,1,,unknown,gram kachaharis,,,,6000..9500,bihar/kachahari_head/2016
Bihar,2016,kachahari_member,panch,93341,38,516,7579,24,40316,0.4319,0.1623,0.0122,0.1568,0.6654,all_seats,devanagari,0.0,0.0,0.0,0.0,0.6198,8,1,1,,unknown,kachahari wards,,,,80000..125000,bihar/kachahari_member/2016
Bihar,2016,zp_member,zila parishad member,895,38,0,0,0,402,0.4492,0.1687,0.0134,0.1799,0.638,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0034,0,1,1,,unknown,seats,,,,500..1400,bihar/zp_member/2016
Goa,2012,gp_ward,ward,1471,2,12,185,11,473,0.3215,0.0,0.0673,0.1482,0.7845,all_seats,latin,0.0,0.0,0.0,0.0,0.0,0,12,62,186,seats,panchayats,99.5,floor,0.3333333333333333,400..1800,goa/gp_ward/2012
Goa,2017,gp_ward,ward,684,2,10,152,11,186,0.2719,0.0073,0.0965,0.1418,0.7544,partial,latin,0.0,0.0,0.0058,0.0,1.0,0,10,180,,per-taluka,wards,,floor,0.3333333333333333,400..1800,goa/gp_ward/2017
