state,year,tier,tier_local,rows,districts,blocks,panchayats,wards,women,women_share,sc_share,st_share,bc_share,none_share,listing_scope,script,blank_district,blank_block,blank_panchayat,blank_ward_no,blank_winner,duplicate_seat_rows,source_documents,source_pages,published_total,published_basis,published_unit,coverage_pct,women_rule,women_rule_value,row_band,files
Andhra Pradesh,2020,gp_head,sarpanch,4738,5,485,4738,0,2300,0.4854,0.2136,0.0897,0.2089,0.4878,all_seats,latin,0.0,0.0,0.0,1.0,1.0,0,5,295,,per-district,gram panchayats,,target,0.5,500..13200,sarpanch_reservation_2020.csv
Andhra Pradesh,2020,gp_ward,ward,45476,5,479,4528,20,21301,0.4684,0.2229,0.0754,0.2042,0.4975,all_seats,latin,0.0,0.0,0.0,0.0,1.0,0,5,282,,,,,target,0.5,5000..130000,ward_reservation_2020.csv
Goa,2012,gp_ward,ward,1471,2,12,185,11,473,0.3215,0.0,0.0673,0.1482,0.7845,all_seats,latin,0.0,0.0,0.0,0.0,0.0,0,12,62,186,seats,panchayats,99.5,floor,0.3333333333333333,400..1800,ward_reservation_2012.csv
Goa,2017,gp_ward,ward,684,2,10,152,11,186,0.2719,0.0073,0.0965,0.1418,0.7544,partial,latin,0.0,0.0,0.0058,0.0,1.0,0,10,180,,per-taluka,wards,,floor,0.3333333333333333,400..1800,ward_reservation_2017.csv
Goa,2022,gp_ward,ward,793,2,9,101,11,307,0.3871,0.0164,0.14,0.1955,0.6482,partial,latin,0.0,0.0,0.0,0.0,1.0,0,9,149,,per-taluka,wards,,floor,0.3333333333333333,400..1800,ward_reservation_2022.csv
Jammu & Kashmir,2010,gp_ward,ward,7340,10,54,1433,205,3547,0.4832,0.2033,0.1644,0.0,0.6323,all_seats,latin,0.0,0.0,0.0279,0.0,1.0,510,54,327,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,ward_reservation_2010.csv
Jammu & Kashmir,2016,gp_head,sarpanch,410,5,32,320,0,137,0.3341,0.0707,0.0561,0.0,0.8732,all_seats,latin,0.0,0.0,0.1537,1.0,1.0,114,12,168,,unknown,halqas,,floor,0.3333333333333333,100..4500,sarpanch_reservation_2016.csv
Jammu & Kashmir,2016,gp_ward,ward,2326,5,33,321,35,739,0.3177,0.1101,0.0937,0.0,0.7962,all_seats,latin,0.0,0.0,0.0653,0.0,1.0,418,12,177,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,ward_reservation_2016.csv
Jammu & Kashmir,2018,gp_ward,ward,1432,12,18,408,18,1181,0.8247,0.0,0.2793,0.0,0.7207,reserved_only,latin,0.0,0.0,0.0091,0.0,1.0,210,13,37,,unknown,panch constituencies,,,,500..35000,ward_reservation_2018.csv
Jharkhand,2015,block_member,panchayat_samiti,2895,15,157,1,0,1504,0.5195,0.124,0.2808,0.1689,0.4263,all_seats,devanagari,0.0,0.0432,0.9889,1.0,0.0055,84,22,171,5423,seats,seats,53.4,floor,0.5,1000..5500,panchayat_samiti_reservation_2015.csv
Jharkhand,2015,gp_head,mukhiya,2544,16,98,2484,0,1324,0.5204,0.1242,0.3719,0.1388,0.3652,all_seats,devanagari,0.0,0.3671,0.0224,1.0,0.0004,59,44,310,4345,seats,gram panchayats,58.6,floor,0.5,1000..4400,mukhiya_reservation_2015.csv
Jharkhand,2015,gp_ward,ward_member,6174,5,25,575,31,3221,0.5217,0.0972,0.312,0.1616,0.4292,all_seats,devanagari,0.0,0.1691,0.022,0.0214,0.001,134,19,357,,,,,floor,0.5,1000..12000,ward_member_reservation_2015.csv
Jharkhand,2015,zp_member,zila_parishad,98,4,0,0,0,51,0.5204,0.1327,0.2245,0.2041,0.4388,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0102,0,4,8,545,seats,seats,18.0,floor,0.5,50..600,zila_parishad_reservation_2015.csv
